Quan,P/N,Ref
3,Socket_P-ST9-221G,U1 U2 
2,Socket_P-ST9-221G,U3 
3,1572-1715-ND,C1 C3 
3,732-8666-1-ND,C2 C4 
2,125LD50-R-ND,C5 
2,493-12996-1-ND,C6 
4,1189-4068-ND,C7 C8 C9 
2,283-2709-ND,F1 
2,486-1007-ND,J1 
2,SC1858-ND,J2 
2,HM3516-ND,L1 
3,36-4109-ND,LS1 LS2 
2,A1A-ND,NE1 
5,BC4520CT-ND,R1 R4 R6 R9 
5,BC4517CT-ND,R11 R12 R13 R14 
4,BC4520CT-ND,R2 R7 R15 
3,BC4521CT-ND,R3 R8 
3,BC4518CT-ND,R5 R10 
3,987-1330-ND,RV1 RV2 
2,563-1727-ND,SW1 
